content,anger,fear,joy,sadness,surprise
"Where's Rene, where's Dinah?",0,1,0,0,0
"The scanner shows blood stasis in your brain, and you have sustained an injury.",0,0,0,1,0
What's the problem?,0,0,0,0,1
Not even close.,1,0,0,0,0
Take it easy.,0,0,1,0,0
She's out all night looking for them.,1,1,0,0,0
Are you all right?,0,0,0,0,1
How far back does this go?,0,0,0,0,1
OK. Looks like Dr. Wong might not be that easy to find.,0,0,0,1,0
You're up early.,0,0,0,0,1
My ex ran off with another man. I didn't care.,1,0,0,0,0
"Why didn't you catch me, you stupid?",1,0,0,0,0
Can you count?,0,0,0,0,1
"Well, I don't like talking about it unless I have to, so...",1,0,0,1,0
"People are dying out there, all right?",1,0,0,0,0
Come. No problem.,0,0,1,0,0
I think we busted up a deal.,0,0,1,0,0
"So this is, what, like a black market?",0,0,0,0,1
Move!,1,0,0,0,0
You're not a coward.,0,0,0,1,0
I need you to hear that.,1,0,0,0,0
I look at you and I feel nothing at all.,0,0,0,1,0
How could you lie about that?,1,0,0,0,1
I love you.,0,0,1,0,0
Tomorrow's bake sale is gonna be a real treat.,0,0,1,0,0
Alright...don't cry.,0,0,0,1,0
Forget you promised you'd look after me?,0,0,0,0,1
I hope you understand if there's any chance of saving more lives...,0,0,0,1,0
What did you do?!,1,0,0,0,0
They are no more.,0,1,0,0,0
You kidding?,0,0,0,0,1
"Thanks, but I'm fine.",0,0,1,0,0
What's your name? I remember you.,0,0,1,0,0
Never got a chance to thank you.,0,0,1,0,0
"Oh, God.",1,0,0,0,1
Thanks for the party.,0,0,1,0,0
There's no sign of life.,0,0,0,1,0
"The mother. Save my wife, thanks.",0,0,1,0,0
Why didn't you tell me you're not coming?,0,0,0,0,1
You bit me.,1,0,0,0,0
Get a wife. She'll take care of you both.,0,0,1,0,0
So... That's awesome.,0,0,0,1,0
"Salute. ""I'm like a pathetic joke"" ""holding onto thin air."" ""Perhaps I should have given up,"" ""given up meaningless courage."" ""I should not hope for anything."" ""I should not believe in miracles,"" ""but go on living without any expectations."" ""Nothing can be resolved."" ""Why talk about the future? "" ""I can't let go"" ""my love for you."" ""The silent guitar"" ""is answering me quietly."" ""I talk to myself"" ""when it's raining in my heart.""",0,0,0,1,0
Heads up.,0,1,0,0,0
"Always said if we could make it through the jungles of Vietnam, we could handle anything together. - Well, it's a different kind of jungle now. - Yeah.",0,0,1,0,0
I sang him a song.,0,0,1,0,0
"You remember the fare, but what about me?",1,0,0,0,0
I speak for everyone in this station when I say we're glad you came home in one piece.,0,0,1,0,0
Good. I'm so glad you reconsidered.,0,0,1,0,0
What else did you lie about? - Did Dad really leave us? - Yes.,1,0,0,1,0
How did I fail? Your dwarf star particles are right there.,0,1,0,0,0
"I thought you were some bandit about to rob me. ""Bandit""?",0,1,0,0,0
Parched?,0,0,0,0,1
Where are we?,0,0,0,0,1
"Oh, man.",0,0,0,0,1
I've been waiting in this dump for you to get back to me about a seat opening in first class.,0,0,1,0,0
Spare my assistant. I'll drink with you.,0,0,1,0,0
"As an honest cop, even when I'm not in uniform,",0,0,0,1,0
"You want to go to earth-37, earth-14?",0,0,0,0,1
We've got a problem.,0,0,0,1,0
Why's she want to talk with us?,0,0,0,0,1
This substance appears to heal any and all weaknesses in the human body... including cells affected by HLH.,0,0,1,0,0
"Good to see you, Ralphy boy.",0,0,1,0,0
And you're saying that actually worked?,0,0,0,0,1
It happens. Layoffs after the new year.,0,0,0,1,0
"I was in my 20s then, about your age, but more capable than you.",1,0,0,0,0
We could just not go. - That's a bad idea. - We're already under attack.,1,1,0,0,0
Where you going?,0,0,0,0,1
"No, but let's not forget that he did request her for a reason. - Do we know why? - Not yet.",0,0,0,1,0
"Wait, what happened?",0,0,0,0,1
How do you know it's me?,0,0,0,0,1
You need to lock up?,0,0,0,0,1
"Northern wave's thicker than fleas on a farm dog, but the southern's more dispersed.",0,1,0,0,0
"If Marv is alive, what about your other boyfriends?",0,0,1,0,0
You get scared.,0,0,0,1,0
Eternium?,0,0,0,0,1
"Yes. Worthless piece of junk, my ass.",1,0,0,0,0
That was a bust.,0,0,0,1,0
So she thinks I'm dead?,1,0,0,1,0
Don't hurt me.,0,1,0,0,0
Capture! Do not kill!,1,0,0,0,0
I thought you had a handle on that.,0,0,0,1,0
Kept me in isolation... tortured me.... withheld food and water.,0,1,0,1,0
He won't forget.,0,0,1,0,0
I consulted a fortune teller.,0,0,1,0,0
I have to admit. That was pretty cool.,0,0,1,0,0
Too late.,0,1,0,1,0
That's right.,0,0,1,0,0
"He was a mess... ""He was""? ""Was""? What...",1,0,0,1,0
What now?,0,0,0,0,1
"The shop owner ID'd your mom as the perp, so we had to hold her.",0,0,0,1,0
Special Activities.,0,0,0,0,1
It takes courage to fight death.,0,1,0,1,0
Why did you bring all these?,0,0,0,0,1
What happened?,0,0,0,0,1
What the hell did you just do?,1,0,0,0,0
I said we're good.,0,0,1,0,0
Not listening anymore.,0,0,0,1,0
I did.,0,0,1,0,0
"No, that's too risky. We'll try something more conventional.",0,1,0,0,0
Tonight someone has to strip.,0,0,1,0,0
Will you tell him you love him?,0,0,0,0,1
Where did you see him?,0,0,0,0,1
You think I screwed up?,1,0,0,0,0
What's your take?,0,0,0,0,1
How can you say that?,0,0,0,0,1
You're sure you saw three?,0,0,0,0,1
We made a big circle from north of Sanlitun.,0,0,0,0,1
It's coming December 10th... 2019. - Are you sure about this? - The jackass lied to you.,1,0,0,0,0
It's obvious you cried.,0,0,0,1,0
None of them made it back.,0,0,0,1,0
Jesus.,0,0,1,0,0
That's where he had an endless supply of subjects.,0,0,0,1,0
You can't do this.,1,0,0,0,0
Don't wait here anymore.,1,0,0,0,0
What do you remember?,0,0,0,0,1
Are you OK?,0,1,0,0,0
I am going to have to become...something else.,0,0,0,1,0
"I tried, but I couldn't.",0,0,0,1,0
"I am marking a calendar every day until I die, waiting to fall off a cliff, powerless to grab onto anything or anyone.",0,1,0,1,0
We've changed the future before.,0,0,1,0,0
"Yeah, come and get it. Come on.",0,0,1,0,0
"I can't give her a better life,",0,0,0,1,0
General Kwon's dead.,0,0,0,1,0
I'm not wasting any more working for a liar.,1,0,0,1,0
You're missing out on all the fun.,0,0,0,1,0
It's not proof that someone's waking up assets.,0,0,0,1,0
Or it is a Langley twang?,0,0,0,0,1
"We're gonna make it, okay?",0,0,1,0,0
All we can do is try and move forward.,0,0,1,0,0
Get out.,1,0,0,0,0
How you holding up?,0,0,0,0,1
I know what it's like to lose people.,0,0,0,1,0
I warned you not to interfere.,1,0,0,0,0
I don't care.,1,0,0,0,0
"I don't blame you, OK?",1,0,0,0,0
Only you did.,0,0,0,0,1
"Kwon's daughter is in danger, which means you might be, too.",0,1,0,0,0
"What, now you're telling me how to feel?",0,0,0,0,1
Why cripple the system when you can rip its heart out?,0,0,0,0,1
"You're amazing, Fang Zhendong.",0,0,0,0,1
"It's my party, and I'll rage if I want to!",1,0,0,0,0
So he's bringing us order?,1,0,0,0,0
What do you want?,0,1,0,0,0
This is a news story about a psycho who shot up a 7‐Eleven.,0,1,0,0,0
"No dent in the grille, no blood, no nothin'.",0,0,0,0,1
Interesting.,0,0,1,0,0
People are getting impatient.,1,0,0,0,0
Mom feels even worse.,0,1,0,0,0
"There's always gonna be a crisis, or some meta-human that's threatening to take away the life that you love.",0,1,0,1,0
"Actually, she's me, Sad Coffee Guy.",0,0,0,1,0
You're so petty.,0,0,1,0,0
"That's not exactly agency policy, but it's admirable.",0,0,1,0,0
What did you do?,0,0,0,0,1
"Hi, I'm here about the internship.",0,0,1,0,0
You been feeling okay?,0,0,0,0,1
You would've done the same for me.,0,0,1,0,0
Miss Li. Are you all right?,0,0,0,1,0
Want me to make you breakfast?,0,0,0,0,1
"You're not gonna be at my birthday party next year, are you?",0,0,0,1,0
You're so happy.,0,0,1,0,0
We got no choice. - We're good. - You're low on soldiers already.,0,0,0,1,0
"Analysis of Subject 1-A, Mitch Romero's blood, reveals that dark matter infused with healthy blood cells to create an even stronger biological substance.",0,0,1,0,0
And you are telling me this now?,0,0,0,0,1
"Thanks, Frank.",0,0,1,0,0
Thank you for meeting me.,0,0,1,0,0
Sorry. I'm just tired.,0,0,0,1,0
"Those of you tuning in, are you aware of someone around... who gives you positive energy?",0,0,0,0,1
Come to lecture me some more?,1,0,0,0,0
"Watch me, sweetie.",0,0,1,0,0
"Yeah, hi, the Avenue M pawn shop was robbed last night, and the police think that Debbie was responsible.",0,0,0,1,0
You haven't rested for 3 nights.,0,1,0,0,0
Not exactly.,0,0,0,1,0
"John, I didn't even want to get you involved in this.",1,0,0,0,0
"Okay, so the robbery was, like, five hours later, so, Mom, where were you around 10:00?",0,0,0,0,1
A crisis is imminent.,0,1,0,0,0
"I'm here all by my lonesome, you must come over and save me.",0,0,0,1,0
Yeah. How did you...,0,1,0,0,0
"Good on you, puttin' the ol' stump to use.",0,0,1,0,0
You think women can only climb onto a bed?,0,0,0,0,1
I had too much to drink last night.,0,0,0,1,0
Thank you.,0,0,1,0,0
Did you find her?,0,0,0,0,1
Tsikada program was designed to create human weapons.,1,1,0,0,0
Don't take that.,1,0,0,0,0
Our worry is uncalled for.,0,0,0,1,0
"What the fuck, John?",1,0,0,0,0
It gives nightmare hallucinations to all of its victims.,0,1,0,1,0
"If you leave him after you see him, you shouldn't see him at all.",1,0,0,0,0
"Come on, not when we're all here.",0,0,1,0,0
What are you?,0,0,0,0,1
"Hey, Tommy, did I forget to tell you?",0,0,0,0,1
Hey. You think JJ turned out this way because of you?,0,0,0,0,1
No...I don't know.,0,0,0,0,1
How do you explain that?,0,0,0,0,1
"Drink up, it's good for your circulation.",0,0,1,0,0
And I did not know how to tell you he wasn't coming back.,0,0,0,1,0
That's a good idea.,0,0,1,0,0
You're just naive.,1,0,0,1,0
"We did shut down Treadstone, right?",0,0,0,0,1
We're tired.,0,0,0,1,0
What the hell happened at the bar?,1,0,0,0,0
What's taking so long? - It's done. - Great.,0,0,1,0,0
Forget how much I hurt you?,0,0,0,0,1
"Miss Li, your wiring is illegal.",0,1,0,0,0
Damn. I'm tired.,1,0,0,0,0
He was scared.,0,1,0,0,0
Do I look like I want to hold hands?,0,0,0,0,1
How you holding up?,0,0,0,0,1
You should fear me.,1,0,0,0,0
"Um, thank you for your help, Dr. Rosso. - Barry. - Yeah?",0,0,1,0,0
You always come over,1,0,0,0,0
Good luck.,0,0,1,0,0
I'm sorry.,0,0,0,1,0
What?,0,0,0,0,1
I'm telling you I did.,0,0,0,1,0
Mom?,0,0,1,0,1
"You look after your kid brother, but everyone in my family is selfish.",0,0,1,0,0
"Last night, 10:00 p.M., the Avenue M pawn shop was robbed at gunpoint.",1,0,0,1,0
You are not Coco's father.,1,0,0,0,0
"Allegra, look, I understand, okay?",1,0,0,0,0
"Hello, I need to speak to Jang-Mi Kwon. It's urgent. - She's off campus today. - Where'd she go?",0,0,0,0,1
How exactly are we going to earn it?,0,0,0,0,1
Great. I'll go mark my calendar.,0,0,1,0,0
What happened to Morris?,0,0,0,0,1
"There's two more bodies, or what's left of them, and a lot more of whatever that is.",0,0,0,1,0
"Okay, robbery, larceny, bribery... 14 allegations.",1,0,0,1,0
"Love, happiness, the whole kit and caboodle.",0,0,1,0,0
I see someone that's pretending.,0,0,1,0,0
What are you doing?,0,0,0,0,1
Why are you following me? Go home.,0,0,0,0,1
It's probably her. - Yes. - Maybe it was her?,0,0,0,0,1
My Mom is a bitch when she wants money.,0,0,0,1,0
You're looking for Fang Zhendong?,0,0,0,0,1
"Stop trying to hit me, and hit me.",0,0,0,1,0
I'm just... I'm tired.,0,0,0,1,0
"Clearly, he was right.",0,0,1,0,0
And it is going to get worse before it gets better.,0,1,0,1,0
"So a couple years later when my boyfriend Doug and I broke up, and he left... there was no way I was gonna put you through that pain again.",0,0,0,1,0
You barely even know me.,1,0,0,1,0
"If she sends that horde, that's it!",1,0,0,0,0
"All right, I respect you. Take this.",0,0,1,0,0
How am I supposed to move forward when everyone I've ever loved is gone?,0,0,0,1,0
A lot of people have died already for the sake of this mission.,1,0,0,1,0
I was drunk?,0,0,0,0,1
Occupation?,0,0,0,0,1
You know what I see?,0,0,1,0,0
We cut it off!,0,0,1,0,0
"Talk some sense into him, Ferguson.",1,0,0,0,0
I know you can. I believe in you.,0,0,1,0,0
You want 3 bedrooms?,0,0,0,0,1
Just leave us alone.,1,0,0,0,0
Is that a Virginia accent I hear?,0,0,0,0,1
I have survived worse.,0,0,1,0,0
"When I look at you, I still see the kid who'd take on somebody twice his size just because he was messing with me.",1,0,0,0,0
"Tatsu, you almost died because of me.",0,1,0,1,0
I'm all right.,0,0,1,0,0
How's that possible?,0,0,0,0,1
They have to be ready to go on without me.,0,0,0,1,0
I like it.,0,0,1,0,0
You must remember me. Don't abandon me.,1,0,0,0,0
Fang Zhendong is missing. Find him.,0,1,0,0,0
"You were wrong about me, brother.",1,0,0,0,0
Is there another solution?,0,0,0,1,0
Sounds like you've been to hell and back.,0,1,0,0,1
"Once the unification movement is gone, the power vacuum is ours to fill.",0,0,1,0,0
We have not slept.,1,0,0,0,0
"Miss Li, what you want from me is beyond my call of duty, understand?",1,0,0,0,0
You have to be punished.,1,0,0,0,0
No. You're making... your boyfriend dumplings?,0,0,0,0,1
Let's tell them together.,0,0,1,0,0
Right now I'm wondering how you got my number.,0,0,0,0,1
"Because if I'm wrong-- if I'm wrong, then all of this is for nothing.",0,0,0,1,0
Help yourselves.,0,0,1,0,0
He's not trying. He's already done it.,0,0,1,0,0
She didn't even fight.,0,0,0,1,0
How will all this help?,0,0,0,0,1
Don't cry.,0,0,0,1,0
"I'm sorry, Mom. We tried.",0,0,0,1,0
"Xiaowan said being with the one you love, there's nothing to be afraid of.",0,0,1,0,0
"Barry, keeping this secret all day hasn't felt right.",0,0,0,1,0
I can handle myself.,0,0,1,0,0
It's all right.,0,0,1,0,0
Zhencong will make her happy.,0,0,1,0,0
The Monitor didn't just warn us that Crisis was coming early.,0,1,0,0,0
Your brother is an artist.,0,0,1,0,0
You're gonna take it. Right.,0,0,1,0,0
Good.,0,0,1,0,0
Batshit badger?,0,0,0,0,1
My son died in this city.,0,0,0,1,0
I hope you'll sleep well.,0,0,1,0,0
"Oh. Uh, there's another one downstairs.",0,0,0,0,1
You got lucky.,0,0,1,0,0
Does she know about the Multiverse?,0,0,0,0,1
She doesn't want to talk to you.,0,0,0,1,0
"I'm so sorry, Laurel...",0,0,0,1,0
"My husband tried this gambit once already, and you're the one who told him he made a mistake.",1,0,0,0,0
"You know, this is great work, but I will take it from here, okay?",0,0,1,0,0
It could've wiped out one of our communities.,1,0,0,0,0
"Well, it should be.",0,0,1,0,0
I'm just... I'm so tired.,0,0,0,1,0
Get this. Harrison Wells is alive.,0,0,1,0,1
Relax. I won't take advantage of you.,1,0,0,0,0
First class?,0,0,0,0,1
Getting a damn murderer to confess?,0,0,0,0,1
"Dong, get your facts straight.",1,0,0,0,0
"Now, I want to know everything Kwon told you about Treadstone.",0,0,0,0,1
Crap.,1,0,0,0,0
"Carol! ""To this""... what? - To this bullshit. - That's it.",1,0,0,0,0
"Please, just give me a minute.",0,1,0,0,0
"I don't mean to eat sorrow by the spoonful in front of you, but I'm in the midst of experiencing a crushing moment of clarity.",0,0,0,1,0
And you will never see her again.,0,0,0,1,0
We can change it again.,0,0,1,0,0
I know what it's like to lose your mother.,0,0,0,1,0
Look out!,0,1,0,0,0
I can fix tech. I can't bring back a whole ?friggin' universe!,1,0,0,1,0
To get your hands on this priceless beauty?,0,0,0,0,1
Those memories... they're just...gone.,0,0,0,1,0
"Oh, I miss all the fun.",0,0,0,1,0
This is the pain beneath my anger.,0,0,0,1,0
Thank you.,0,0,1,0,0
I have to die in Crisis.,0,1,0,1,0
I'll get it.,0,0,1,0,0
There was no girl.,0,0,0,0,1
He told me not to trust the CIA.,0,1,0,0,0
"It's all right. I'll go to Taiwan alone... to Shanghai, to Beijing,",0,0,0,1,0
Good.,0,0,1,0,0
"Thank you, sir.",0,0,1,0,0
"David, I'm gonna need your help, and if you don't help me, then I am gonna hurt you very, very badly.",1,0,0,0,0
You don't have to work?,0,0,0,0,1
"A crisis is coming, John.",0,1,0,0,0
"I spent five years locked up there, and it taught me how to tell the difference between a snitch and a liar.",0,0,0,1,0
"You'll soon be the team leader too, you'll...",0,0,1,0,0
"Fact is, you really did it.",0,0,1,0,0
I risk my life...,0,0,0,1,0
Congratulations. I didn't expect a girl from Hong Kong to be so loyal.,0,0,0,0,1
You could not believe that he left without even saying good-bye.,0,0,0,1,0
Even the shoes suck when you're out of luck,0,0,0,1,0
Speak for your damn self.,1,0,0,0,0
Or are you just too old and forgot I asked?,1,0,0,0,0
You have to stop being such a crappy teacher.,1,0,0,1,0
I finished my mission.,0,0,1,0,0
Which... didn't go quite as planned.,0,0,0,1,0
"I used to lie in bed at night asking myself Why them?""",1,0,0,1,0
"Whatever we're gonna do, we can't tell the team I'm gonna die.",0,0,0,1,0
May he rest in peace.,0,0,0,1,0
"Please, let me help.",0,0,1,0,0
That's so sweet.,0,0,1,0,0
Why did you move back?,0,0,0,0,1
I still have a burden even without you.,0,1,0,0,0
Let's get to work.,0,0,1,0,0
Let me carry that.,0,0,1,0,0
It's not about responsibility.,1,0,0,0,0
Get out the way!,1,0,0,0,0
What...the hell happened back there?,0,0,0,0,1
Probably damaged on our jump through the portal.,0,1,0,1,0
You smell good.,0,0,1,0,0
"Harrison Wells, welcome to Earth-1.",0,0,1,0,0
How did he do that?,0,0,0,0,1
"She ain't sleeping, either.",1,0,0,0,0
Should we save the mother or the baby?,0,0,0,1,0
"But now a new threat has emerged, a danger so severe it has forced me to leave my family in order to face it, and it won't be enough for me to just be the Green Arrow.",0,1,0,0,0
They don't deserve to be gone.,0,0,0,1,0
Carol... how long you been taking those pills for?,1,0,0,0,1
I figured it was a better approach than the awkward silence that happens when two guys don't know what the hell is really going on.,0,0,0,1,0
I just never thought anything would actually happen to him.,0,1,0,1,0
You sent me an angel.,0,0,1,0,0
"If she wanted you dead, she'd send the horde.",1,0,0,0,0
Or why don't you just admit the truth about what's hurting you?,0,0,0,0,1
"No, no, no, I have a better idea.",0,0,1,0,0
"Yeah, I'll give them everything I can remember.",0,0,1,0,0
A man--something like a man has asked me to help him stop it. - You mean Mar Novu? - You've heard of him?,0,0,0,0,1
Why are you following me?,0,0,0,0,1
We all are.,0,0,0,1,0
I've wasted enough time behind bars.,0,0,0,1,0
"I didn't want to go behind your back, but you refused to help me.",1,0,0,1,0
"No, it's gonna make him angry, and I'm pretty sure if we give it to him, he'll overdose.",0,1,0,0,0
It doesn't feel real yet.,0,0,0,0,1
"Oh, yeah? And why is that?",0,0,0,0,1
And how'd that make you feel?,0,0,0,0,1
It never occurred to you that they let you finish it?,0,0,0,0,1
"You are not actually gonna trust this guy, are you? - 'Cause I don't. - I'm sorry.",0,0,0,1,1
They've amassed more territory and power than ever before.,0,1,0,0,0
"Hi, honey.",0,0,1,0,0
Whoa? Is that an interdimensional extrapolator?,0,0,0,0,1
What will happen?,0,0,0,0,1
"No, no, no.",1,0,0,0,0
"You know, I don't understand you, Barry.",0,0,0,1,0
"She's wasting her time, John.",1,0,0,0,0
Brace yourself.,0,0,1,0,0
What should I do?,0,0,0,0,1
So you're actually a handsome man.,0,0,1,0,0
"But he only wants my money, not me.",0,0,0,1,0
What are you doing on our Earth?,0,0,0,0,1
Wait. How much did you put in? 3 spoonfuls.,0,0,0,0,1
"Well, I don't remember any details.",0,0,0,1,0
I can't see.,0,1,0,1,0
"Barry and I didn't share everything that we learned about Crisis, and... you guys deserve to know the truth.",0,0,0,1,0
We are always watching.,1,0,0,0,0
Maybe you can scare me off.,0,1,0,0,0
"Hey, Tommy, did I forget to tell you? - Happy birthday. - Thanks, Doc.",0,0,1,0,0
Deal's a deal.,0,0,1,0,0
I don't think that's a good idea.,0,0,0,1,0
"Look, I know you don't know me, but we don't have a lot of time.",1,0,0,1,0
That's your first mistake. - How so? - They were more than that.,1,0,0,0,0
So much happiness in this world.,0,0,1,0,0
No problem. I'll buy.,0,0,1,0,0
"Ah, you wore that record out in Hanoi.",0,0,0,0,1
"When the stock market falls, people split up.",0,0,0,1,0
I have eyes.,1,0,0,0,0
Doc!,0,1,0,0,0
"Found some peace, you know?",1,0,0,0,0
I saw a giant wave of anti-matter sweeping over our Earth.,0,1,0,0,0
You don't like that?,0,0,0,0,1
"Also, I quit.",1,0,0,1,0
You call this nice?,0,0,0,0,1
"Ralph, hey, you know what? It's okay.",0,0,1,0,0
"I think you have great instincts, and I think you're gonna make a great reporter.",0,0,1,0,0
"And then when I did tell you the truth, you were so mad.",0,0,0,1,0
"I have got the mother of all scoops, and thanks to your new intern, it's gonna be a CCC Media exclusive.",0,0,1,0,0
She picked the guest list.,0,0,1,0,0
And I think the same people who killed him are on their way here for you.,0,1,0,0,0
You know I'm not good with words.,0,0,0,1,0
My favorite part of that story is when you didn't listen and I got grounded.,0,0,1,0,0
I still can't let you take those.,0,0,0,1,0
Because my marriage failed? I didn't care.,1,0,0,0,0
Wait for what?,0,0,0,0,1
Why won't you help me?,0,0,0,0,1
Why even you don't want me?,0,0,0,0,1
"I missed you, buddy.",0,0,0,1,0
To make people do things that they would never normally consider.,0,1,0,0,0
It's a shame your friend Mr. Diggle had to lose his job over it.,0,0,0,1,0
Daryl! Help!,0,1,0,0,0
"What is it, Sis?",0,0,0,0,1
"Wipe it, slowly.",1,0,0,0,0
Hold me... I'm scared.,0,1,0,0,0
You pushed me away.,1,0,0,0,0
I always knew my father was a target.,0,1,0,1,0
Baby.,0,0,1,0,0
"I am going to have to become someone else,",0,0,0,1,0
"My wife is having a baby, my baby.",0,0,1,0,0
It is against school policy to disclose our students' whereabouts.,1,0,0,0,0
I'd rather just stay here and pick tomatoes and bury corpses.,1,0,0,0,0
You all look down on me.,1,0,0,0,0
"And what is Eternium supposed to be, anyway?",0,0,0,0,1
Do you know what it's like to lose an entire universe?,0,0,0,1,0
The doctor said it's a type of dementia.,0,0,0,1,0
"See you in the next life, Barry.",0,0,0,1,0
"God of beauty, baby.",0,0,1,0,1
It's not that simple.,0,0,0,1,0
Why are you here?,0,0,0,0,1
Go. Do it.,0,0,1,0,0
Romero's been dead for over 24 hours.,0,0,0,1,0
Why's that?,0,0,0,0,1
"Someone is coming,",0,1,0,0,0
So happy.,0,0,1,0,0
"Hey, what did they tell my mother?",0,0,0,0,1
"Nine years ago, you failed to stop the virus, and my son died.",1,0,0,0,0
I watched her die once.,0,0,0,1,0
"I am trying to make things better, and I am not that guy that you think...",0,0,0,1,0
I have nothing to lose.,0,0,0,1,0
There's more coming in!,1,1,0,0,0
"I'll be right outside, pal.",0,0,1,0,0
And don't worry about me.,0,0,1,0,0
He's nervous.,0,0,0,1,0
You must save me.,0,0,0,1,0
A few years ago when I caught a criminal.,0,0,0,1,0
Is everything all right?,0,0,0,0,1
"Type the distress key, i'll put a bullet in your left knee.",1,0,0,0,0
Yeah! Yeah!,0,0,1,0,0
"Reminding you what you are doing here, which does not include interfering in the events of this earth. - The city's under attack. - By who?",0,1,0,0,0
We have a tough road ahead.,0,0,0,1,0
"Because she remembered every word by heart. ""Don't be Lonely Fang Zhendong""",0,0,0,1,0
Success rate with the assets during their training was above 85%.,0,0,1,0,0
You seemed ready to let those people die back there.,0,0,0,0,1
"One truth kept my people going... if you don't protect what belongs to you, then sooner or later, it belongs to someone else.",1,0,0,0,0
Yeah?,0,0,0,0,1
I thought you were with the Crescent Order.,0,0,0,0,1
"Okay, it's fine. We got it. Go.",0,0,1,0,0
"Man, I wanted a better life for Samantha.",0,0,1,0,0
Where do we stand?,0,0,0,0,1
You must remember it because of what happened after.,1,0,0,0,0
You're late. I thought perhaps you changed your mind.,0,0,0,0,1
Where'd you get this?,0,0,0,0,1
He's asking you to bring him a man who re-created a deadly virus. Why?,0,0,0,0,1
Tell me why the love of my life had to die.,1,0,0,1,0
